extractedMetrics
dataset_name;num_instances_train;num_instances_test;train_test_ratio;num_features;num_classes;label_skew;euclidean_distance;dynamic_time_warping_learned;dynamic_time_warping_fixed;default_rate;num_missing_values;perc_missing_values;num_duplicate_instances;perc_duplicate_instances;avg_autocorrelation
ACSF1;100;100;1;1460;10;0.0;0.4600;0.3800;0.3600;0.9000;0;0;0;0;0.32031717476796756
Adiac;390;391;0,997442455242967;176;37;0.00324327852702575;0.3887;0.3913;0.3964;0.9591;0;0;0;0;0.0015649763333107384
AllGestureWiimoteX;300;700;0,428571428571429;500;10;0.0;0.4843;0.2829;0.2843;0.9000;0;0;1;0.0002;0.006480328576629927
AllGestureWiimoteY;300;700;0,428571428571429;500;10;0.0;0.4314;0.2700;0.2714;0.9000;0;0;1;0.0002;0.004601991020325828
AllGestureWiimoteZ;300;700;0,428571428571429;500;10;0.0;0.5457;0.3486;0.3571;0.9000;375409;75.0818;1;0.0002;0.008466257808661939
ArrowHead;36;175;0,205714285714286;251;3;0.14198551654347694;0.2000;0.2000;0.2971;0.6057;0;0;1;0.0018881818697;0.09197278693948935
Beef;30;30;1;470;5;0.0;0.3333;0.3333;0.3667;0.8000;0;0;0;0;0.2747898337278651
BeetleFly;20;20;1;512;2;0.0;0.2500;0.3000;0.3000;0.5000;0;0;0;0;-0.006844753188015523
BirdChicken;20;20;1;512;2;0.0;0.4500;0.3000;0.2500;0.5000;0;0;0;0;-0.050113186697558675
BME;30;150;0,2;128;3;0.0;0.1667;0.0200;0.1000;0.6667;0;0;0;0;0.20116187691946966
Car;60;60;1;577;4;0.0;0.2667;0.2333;0.2667;0.6833;0;0;0;0;-0.06610529345750205
CBF;30;900;0,0333333333333333;128;3;0.0;0.1478;0.0044;0.0033;0.6644;0;0;0;0;-0.012470976965594092
Chinatown;20;343;0,0583090379008746;24;2;-0.9444199367490168;0.0466;0.0466;0.0437;0.2741;0;0;0;0;0.3211042598505694
ChlorineConcentration;467;3840;0,121614583333333;166;3;-0.6114756735520612;0.3500;0.3500;0.3516;0.4674;0;0;0;0;0.008377807881457637
CinCECGTorso;40;1380;0,0289855072463768;1639;4;0.0;0.1029;0.0696;0.3493;0.7464;0;0;0;0;-0.004202106606719815
Coffee;28;28;1;286;2;0.07147416898918607;0.0000;0.0000;0.0000;0.4643;0;0;0;0;0.16139134584436293
Computers;250;250;1;720;2;0.0;0.4240;0.3800;0.3000;0.5000;0;0;0;0;0.0853447164278642
CricketX;390;390;1;300;12;0.0;0.4231;0.2282;0.2462;0.8974;0;0;0;0;0.01014959093809466
CricketY;390;390;1;300;12;0.0;0.4333;0.2410;0.2564;0.9051;0;0;0;0;-0.026206229843954033
CricketZ;390;390;1;300;12;0.0;0.4128;0.2538;0.2462;0.8974;0;0;0;0;-0.01669342116150221
Crop;7200;16800;0,428571428571429;46;24;0.0;0.2883;0.2883;0.3348;0.9583;0;0;4588;0.4155797101449;0.7354225357505169
DiatomSizeReduction;16;306;0,0522875816993464;345;4;-0.1997770150903345;0.0654;0.0654;0.0327;0.6928;0;0;0;0;-0.004725378464449792
DistalPhalanxOutlineAgeGroup;400;139;2,87769784172662;80;3;-0.9825951312490756;0.3741;0.3741;0.2302;0.5324;0;0;0;0;0.4435779824463537
DistalPhalanxOutlineCorrect;600;276;2,17391304347826;80;2;-0.47396037717947187;0.2826;0.2754;0.2826;0.4167;0;0;0;0;0.3143081920101556
DistalPhalanxTW;400;139;2,87769784172662;80;6;-0.4699061003771085;0.3669;0.3669;0.4101;0.6978;0;0;0;0;0.0699537749075186
DodgerLoopDay;78;80;0,975;288;7;-0.07044986703094402;0.4500;0.4125;0.5000;0.8375;0;0;0;0;0.1936387808375189
DodgerLoopGame;20;138;0,144927536231884;288;2;0.07504828650027984;0.1159;0.0725;0.1232;0.4783;337;0.8284439756521;1;0.0021976090014;-0.006672704814307075
DodgerLoopWeekend;20;138;0,144927536231884;288;2;0.905561362794361;0.0145;0.0217;0.0507;0.2609;337;0.8284439756521;1;0.0021976090014;0.004502468375879376
Earthquakes;322;139;2,31654676258993;512;2;1.4865082033464108;0.2878;0.2734;0.2806;0.2518;0;0;0;0;-0.002974840897057136
ECG200;100;100;1;96;2;-0.6991666649389917;0.1200;0.1200;0.2300;0.3600;0;0;0;0;-0.01786428227986172
ECG5000;500;4500;0,111111111111111;140;5;1.821468064976936;0.0751;0.0749;0.0756;0.4162;0;0;0;0;0.30070820596577086
ECGFiveDays;23;861;0,0267131242740999;136;2;0.0;0.2033;0.2033;0.2323;0.4971;0;0;0;0;0.007434110036866187
ElectricDevices;8926;7711;1,15756711191804;96;7;0.09907279409843014;0.4492;0.3806;0.3988;0.7463;0;0;388;0.0242932419707;0.12099613298946826
EOGHorizontalSignal;362;362;1;1250;12;-0.0021333142326392445;0.5829;0.5249;0.4972;0.9144;0;0;0;0;0.4616986662940139
EOGVerticalSignal;362;362;1;1250;12;-0.0021333142326392445;0.5580;0.5249;0.5525;0.9144;0;0;0;0;0.36753418895803863
EthanolLevel;504;500;1,008;1751;4;0.0007126830701411145;0.7260;0.7180;0.7240;0.7480;0;0;0;0;0.36153399880137493
FaceAll;560;1690;0,331360946745562;131;14;0.11189681468964076;0.2864;0.1917;0.1923;0.8302;0;0;3;0.0010178117048;0.3365841513637892
FaceFour;24;88;0,272727272727273;350;4;-0.004539562544080852;0.2159;0.1136;0.1705;0.7045;0;0;0;0;-0.002151981707180313
FacesUCR;200;2050;0,0975609756097561;131;14;0.11189681468964069;0.2307;0.0878;0.0951;0.8566;0;0;3;0.0010178117048;-0.002550136076480869
FiftyWords;450;455;0,989010989010989;270;50;1.0111536082193036;0.3692;0.2418;0.3099;0.8747;0;0;0;0;-0.0027880099457721495
Fish;175;175;1;463;7;0.0;0.2171;0.1543;0.1771;0.8343;0;0;0;0;-0.006718087512632206
FordA;3601;1320;2,7280303030303;500;2;0.05407380704358736;0.3348;0.3091;0.4455;0.4841;0;0;0;0;0.0010354103522152783
FordB;3636;810;4,48888888888889;500;2;0.03419303024741903;0.3938;0.3926;0.3802;0.4951;0;0;0;0;-0.0010447190877264092
FreezerRegularTrain;150;2850;0,0526315789473684;301;2;0.0;0.1951;0.0930;0.1011;0.5000;0;0;5;0.000553709856;0.18771748925298518
FreezerSmallTrain;28;2850;0,00982456140350877;301;2;0.0;0.3242;0.3242;0.2411;0.5000;0;0;30;0.0034630915249;0.18782733275283617
Fungi;18;186;0,0967741935483871;201;18;0.07365731736531907;0.1774;0.1774;0.1613;0.8978;0;0;0;0;0.7006583942886873
GestureMidAirD1;208;130;1,6;360;26;0.0;0.4231;0.3615;0.4308;0.9615;65067;53.473866;1;0.0008218277449;0.1208208145437041
GestureMidAirD2;208;130;1,6;360;26;0.0;0.5077;0.4000;0.3923;0.9615;0;0;1;0.0008218277449;-0.004734529904705745
GestureMidAirD3;208;130;1,6;360;26;0.0;0.6538;0.6231;0.6769;0.9615;0;0;1;0.0008218277449;0.00679495689204925
GesturePebbleZ1;132;172;0,767441860465116;455;6;0.0006891185395306837;0.2674;0.1744;0.2093;0.8140;71655;51.8037883169462;1;0.0007234319612;0.1283669071672615
GesturePebbleZ2;146;158;0,924050632911392;455;6;0.0006891185395306993;0.3291;0.2215;0.3291;0.8101;0;0;1;0.0007234319612;0.008932545741267164
GunPoint;50;150;0,333333333333333;150;2;0.0;0.0867;0.0867;0.0933;0.4933;0;0;0;0;0.04915173121779342
GunPointAgeSpan;135;316;0,427215189873418;150;2;0.022174311765500974;0.1013;0.0348;0.0823;0.4937;0;0;0;0;0.045060254153305244
GunPointMaleVersusFemale;135;316;0,427215189873418;150;2;0.10212845838408058;0.0253;0.0253;0.0032;0.4747;0;0;0;0;0.14804393740478355
GunPointOldVersusYoung;136;315;0,431746031746032;150;2;-0.09322750536828427;0.0476;0.0349;0.1619;0.4762;0;0;0;0;0.5843492346184554
Ham;109;105;1,03809523809524;431;2;-0.07481865302549424;0.4000;0.4000;0.5333;0.4857;0;0;0;0;0.22376937276547557
HandOutlines;1000;370;2,7027027027027;2709;2;-0.5774002540621662;0.1378;0.1378;0.1189;0.3595;0;0;0;0;0.08586303989600161
Haptics;155;308;0,503246753246753;1092;5;-0.09534805042899983;0.6299;0.5877;0.6234;0.7825;0;0;0;0;0.01689885946925489
Herring;64;64;1;512;2;0.4148994865100339;0.4844;0.4688;0.4688;0.4063;0;0;0;0;0.02635178772405266
HouseTwenty;40;119;0,336134453781513;2000;2;0.2407185604833078;0.3361;0.0588;0.0756;0.4202;0;0;0;0;0.02281402082428546
InlineSkate;100;550;0,181818181818182;1882;7;-0.026029164271348663;0.6582;0.6127;0.6164;0.8164;0;0;36;0.0029428594785;-0.0059597749764230675
InsectEPGRegularTrain;62;249;0,248995983935743;601;3;0.27834465241796547;0.3213;0.1727;0.1285;0.5261;0;0;0;0;0.9758380029397431
InsectEPGSmallTrain;17;249;0,0682730923694779;601;3;0.27771112141609294;0.3373;0.3052;0.2651;0.5261;0;0;15;0.0093828581437;0.9723262246211909
InsectWingbeatSound;220;1980;0,111111111111111;256;11;0.0;0.4384;0.4152;0.6449;0.9091;0;0;0;0;-0.0003964794003027902
ItalyPowerDemand;67;1029;0,06511175898931;24;2;-0.0036496411130793023;0.0447;0.0447;0.0496;0.4985;0;0;0;0;-0.008028844153355615
LargeKitchenAppliances;375;375;1;720;3;0.0;0.5067;0.2053;0.2053;0.6667;0;0;0;0;0.051063909847159805
Lightning2;60;61;0,983606557377049;637;2;-0.42233586149967894;0.2459;0.1311;0.1311;0.4590;0;0;0;0;-0.004526800348235676
Lightning7;70;73;0,958904109589041;319;7;-0.3435118130633546;0.4247;0.2877;0.2740;0.7397;0;0;0;0;-0.003137499091522631
Mallat;55;2345;0,023454157782516;1024;8;0.0;0.0857;0.0857;0.0661;0.8729;0;0;0;0;-0.0009608855045249513
Meat;60;60;1;448;3;0.0;0.0667;0.0667;0.0667;0.6667;0;0;0;0;0.7348240923038349
MedicalImages;381;760;0,501315789473684;99;10;-0.8550292956819442;0.3158;0.2526;0.2632;0.4855;0;0;1;0.0008852769589;0.00047331203018897397
MelbournePedestrian;1194;2439;0,489544895448954;24;10;0.009102995308611207;0.1525;0.1845;0.2091;0.8995;253;0.2901642352509;0;0;0.6394571554122768
MiddlePhalanxOutlineAgeGroup;400;154;2,5974025974026;80;3;-0.5746495407637514;0.4805;0.4805;0.5000;0.4286;0;0;0;0;0.4603793554614346
MiddlePhalanxOutlineCorrect;600;291;2,06185567010309;80;2;-0.5022152556863044;0.2337;0.2337;0.3024;0.4296;0;0;0;0;0.38232164898050863
MiddlePhalanxTW;399;154;2,59090909090909;80;6;-0.035097078470514735;0.4870;0.4935;0.4935;0.7143;0;0;0;0;0.0626537900226996
MixedShapesRegularTrain;500;2425;0,206185567010309;1024;5;0.10363790390203374;0.1027;0.0911;0.1584;0.7303;0;0;6;0.0002003205128;0.29877563162613213
MixedShapesSmallTrain;100;2425;0,0412371134020619;1024;5;0.11767737481859672;0.1645;0.1674;0.2202;0.7303;0;0;5;0.0001933787129;0.2987348796509142
MoteStrain;20;1252;0,0159744408945687;84;2;0.15454741285920143;0.1214;0.1342;0.1653;0.4609;0;0;0;0;0.0006690310083353868
NonInvasiveFetalECGThorax1;1800;1965;0,916030534351145;750;42;0.003588702210793755;0.1710;0.1893;0.2097;0.9705;0;0;0;0;0.006492710405679315
NonInvasiveFetalECGThorax2;1800;1965;0,916030534351145;750;42;0.003588702210793755;0.1201;0.1290;0.1354;0.9705;0;0;0;0;-0.0017828610720359535
OliveOil;30;30;1;570;4;-0.25915074393685894;0.1333;0.1333;0.1667;0.6000;0;0;0;0;0.3103015324886107
OSULeaf;200;242;0,826446280991736;427;6;0.00296915932117434;0.4793;0.3884;0.4091;0.7727;0;0;0;0;0.007900938507515066
PhalangesOutlinesCorrect;1800;858;2,0979020979021;80;2;-0.5780320274301267;0.2389;0.2389;0.2716;0.3869;0;0;0;0;0.4421252983029258
Phoneme;214;1896;0,112869198312236;1024;39;-0.1467670950077673;0.8908;0.7727;0.7716;0.8871;0;0;0;0;-0.003482224265207275
PickupGestureWiimoteZ;50;50;1;361;10;0.0;0.4400;0.3400;0.3400;0.9000;21529;59.6371191135734;1;0.0027700831025;0.011167687962473558
PigAirwayPressure;104;208;0,5;2000;52;0.0;0.9423;0.9038;0.8942;0.9808;0;0;0;0;-0.0067870653637237145
PigArtPressure;104;208;0,5;2000;52;0.0;0.8750;0.8029;0.7548;0.9808;0;0;0;0;0.26117024127611255
PigCVP;104;208;0,5;2000;52;0.0;0.9183;0.8413;0.8462;0.9808;0;0;0;0;0.3433578511992948
PLAID;537;537;1;1344;11;0.03150921559968116;0.4767;0.1657;0.1639;0.8380;1094025;75.7920573955839;6;0.0004156690609;-0.12191494065816273
Plane;105;105;1;144;7;0.0;0.0381;0.0000;0.0000;0.8000;0;0;0;0;-0.020748345074260044
PowerCons;180;180;1;144;2;0.0;0.0667;0.0778;0.1222;0.5000;0;0;130;0.2507716049383;0.13831452156051816
ProximalPhalanxOutlineAgeGroup;400;205;1,95121951219512;80;3;-0.5857325151653119;0.2146;0.2146;0.1951;0.5122;0;0;0;0;0.5169306644730685
ProximalPhalanxOutlineCorrect;600;291;2,06185567010309;80;2;-0.7668845337545203;0.1924;0.2096;0.2165;0.3162;0;0;0;0;0.4685301899661109
ProximalPhalanxTW;400;205;1,95121951219512;80;6;-0.06942899199642859;0.2927;0.2439;0.2439;0.6488;0;0;0;0;-0.014627647366571935
RefrigerationDevices;375;375;1;720;3;0.0;0.6053;0.5600;0.5360;0.6667;0;0;0;0;0.016606833120349124
Rock;20;50;0,4;2844;4;0.23630153879943377;0.1600;0.1600;0.4000;0.5800;0;0;1;0.0005023106289;0.3115029682078737
ScreenType;375;375;1;720;3;0.0;0.6400;0.5893;0.6027;0.6667;0;0;0;0;0.2074753793738334
SemgHandGenderCh2;300;600;0,5;1500;2;0.4082482904638635;0.2383;0.1550;0.1983;0.3500;0;0;0;0;-0.0011300561800089916
SemgHandMovementCh2;450;450;1;1500;6;0.0;0.6311;0.3622;0.4156;0.8333;0;0;0;0;0.2733047003157114
SemgHandSubjectCh2;450;450;1;1500;5;0.0;0.5956;0.2000;0.2733;0.8000;0;0;0;0;0.10112251491502153
ShakeGestureWiimoteZ;50;50;1;385;10;0.0;0.4000;0.1600;0.1400;0.9000;21768;56.54026;1;0.0025974025974;0.052379109762930795
ShapeletSim;20;180;0,111111111111111;500;2;0.0;0.4611;0.3000;0.3500;0.5000;0;0;0;0;-0.006021534115296765
ShapesAll;600;600;1;512;60;0.0;0.2483;0.1980;0.2317;0.9833;0;0;2;0.0003255208333;0.48857540292157675
SmallKitchenAppliances;375;375;1;720;3;0.0;0.6587;0.3280;0.3573;0.6667;0;0;0;0;0.015312481916473364
SmoothSubspace;150;150;1;15;3;0.0;0.0933;0.0533;0.1733;0.6667;0;0;0;0;0.19637550167870224
SonyAIBORobotSurface1;20;601;0,0332778702163062;70;2;0.24991571139342386;0.3045;0.3045;0.2745;0.4293;0;0;0;0;0.017694811926116508
SonyAIBORobotSurface2;27;953;0,0283315844700944;65;2;-0.4784344626119608;0.1406;0.1406;0.1689;0.3830;0;0;0;0;-0.002722581660619343
StarLightCurves;1000;8236;0,121418164157358;1024;3;-0.8750261255499745;0.1512;0.0947;0.0934;0.4228;0;0;0;0;0.005188028592538443
Strawberry;613;370;1,65675675675676;235;2;-0.5966150747385154;0.0541;0.0541;0.0595;0.3568;0;0;0;0;0.52472434628764
SwedishLeaf;500;625;0,8;128;15;0.0;0.2112;0.1536;0.2080;0.9216;0;0;3;0.0020833333333;-0.0008857181442849266
Symbols;25;995;0,0251256281407035;398;6;0.00571803018665473;0.1005;0.0623;0.0503;0.8211;0;0;20;0.0049265937531;-0.001488451686970463
SyntheticControl;300;300;1;60;6;0.0;0.1200;0.0167;0.0067;0.8333;0;0;0;0;0.434331684630863
ToeSegmentation1;40;228;0,175438596491228;277;2;0.08964214570007936;0.3202;0.2500;0.2281;0.4737;0;0;16;0.0215528853925;-0.18549140665838712
ToeSegmentation2;36;130;0,276923076923077;343;2;1.1362616907210712;0.1923;0.0923;0.1615;0.1846;0;0;0;0;-0.1799311858851953
Trace;100;100;1;275;4;0.0;0.2400;0.0100;0.0000;0.7100;0;0;0;0;0.0304106296014141
TwoLeadECG;23;1139;0,0201931518876207;82;2;0.0;0.2529;0.1317;0.0957;0.4996;0;0;0;0;0.010315243039279047
TwoPatterns;1000;4000;0,25;128;4;0.03463141885878588;0.0932;0.0015;0.0000;0.7412;0;0;0;0;-0.003952648314020327
UMD;36;144;0,25;150;3;0.0;0.2361;0.0278;0.0069;0.6667;0;0;1;0.0037037037037;0.38815782708574603
UWaveGestureLibraryAll;896;3582;0,250139586823004;945;8;0.00021369722163743003;0.0519;0.0343;0.1083;0.8716;0;0;0;0;0.004316311736160243
